date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-15,07:49,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6719,,,0,0,0
2026-07-15,07:49,AOZAMI,"Aozami",twitch,aozami,23873,,,0,3,8
2026-07-15,07:49,BENJYC,"BenjyChavez_",twitch,benjychavez_,189246,,,0,0,0
2026-07-15,07:49,BLAZIA,"Blazian",twitch,blazian,6156,,,0,0,0
2026-07-15,07:49,BONITA,"Bonita",twitch,bonita,25033,,,0,0,0
2026-07-15,07:49,BRAEDE,"Braeden",twitch,braeden,279044,,,0,0,0
2026-07-15,07:49,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,07:49,MADAIC,"Madaichakell",twitch,madaichakell,1690,,,0,0,0
2026-07-15,07:49,MADI2H,"Madi2hottyy",twitch,madi2hottyy,226340,,,0,26,52
2026-07-15,07:49,MALEK0,"Malek_04",twitch,malek_04,45457,,,0,0,0
2026-07-15,07:49,MANDOO,"MandooMillions",twitch,mandoomillions,1982,,,0,0,0
2026-07-15,07:49,MEESTE,"MeesterKeem",twitch,meesterkeem,53191,,,0,0,0
2026-07-15,07:49,MIYA,"Miya",twitch,miya,22539,,,0,0,0
2026-07-15,07:49,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,07:49,NOEMI,"Noemi",twitch,noemi,154100,,,0,0,0
2026-07-15,07:49,NOTBIL,"NotBilzo",twitch,notbilzo,48137,,,0,1,1
2026-07-15,07:49,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35318,,,0,0,0
2026-07-15,07:49,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,07:49,PUDGIE,"Pudgie16",twitch,pudgie16,2523,,,0,0,0
2026-07-15,07:49,REEMKN,"Reemknocks",twitch,reemknocks,175761,,,0,2,3
2026-07-15,07:49,RIZPY,"RizpyYT",twitch,rizpyyt,14495,,,0,0,0
2026-07-15,07:49,RULAEM,"Rula Empire",twitch,rulaempire,135965,,,0,0,0
2026-07-15,07:49,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,07:49,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5985,,,0,1,3
2026-07-15,07:49,SELEOL,"Seleolu",twitch,seleolu,6024,,,0,0,0
2026-07-15,07:49,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39394,,,0,0,0
2026-07-15,07:49,SIERRA,"Sierra Sprague",twitch,sierrasprague,17619,,,0,0,0
2026-07-15,07:49,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9389,,,0,0,0
2026-07-15,07:49,SUKIIM,"Sukiimellow",twitch,sukiimellow,19332,,,0,1,2
2026-07-15,07:49,SUBURB,"Suburbbaby",twitch,suburbbaby,176863,,,0,0,0
2026-07-15,07:49,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,07:49,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18870,,,0,0,0
2026-07-15,07:49,COOLIT,"Coolitshawty",twitch,coolitshawty,4186,,,0,0,0
2026-07-15,07:49,CUTEGU,"CuteGunz",twitch,cutegunz,16502,,,0,4,4
2026-07-15,07:49,DAMIIL,"DamiiLive",twitch,damiilive,44436,,,0,0,0
2026-07-15,07:49,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1446,,,0,6,8
2026-07-15,07:49,E11YSA,"E11ysa",twitch,e11ysa,134885,,,0,0,0
2026-07-15,07:49,ELINAM,"Elinameng",twitch,elinameng,5260,,,0,0,0
2026-07-15,07:49,EZEE,"Ezee",twitch,ezee,32953,,,0,0,0
2026-07-15,07:49,FLAKO,"Flako",twitch,flako,58329,,,0,0,0
2026-07-15,07:49,FUMIBE,"Fumibean",twitch,fumibean,6070,,,0,1,2
2026-07-15,07:49,FTGIOO,"ftgioo",twitch,ftgioo,49224,,,0,0,0
2026-07-15,07:49,ILIKEH,"ilikehaskell",twitch,ilikehaskell,68570,,,0,0,0
2026-07-15,07:49,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,07:49,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,07:49,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147822,,,0,0,0
2026-07-15,07:49,IWASTO,"iwastori",twitch,iwastori,12876,,,0,1,1
2026-07-15,07:49,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7715,,,0,1,2
2026-07-15,07:49,JAYMOM,"Jaymommy0",twitch,jaymommy0,26141,,,0,0,0
2026-07-15,07:49,JSHOCK,"Jshock9nine",twitch,jshock9nine,38067,,,0,0,0
2026-07-15,07:49,JORDYN,"Jordyn Lucas",twitch,jordynlucas,66011,,,0,0,0
2026-07-15,07:49,JUICYJ,"JuicyJacob",twitch,juicyjacob,10119,,,0,0,0
2026-07-15,07:49,KICOSM,"KiCosmic",twitch,kicosmic,2865,,,0,0,0
2026-07-15,07:49,KIIING,"KiiingJojo",twitch,kiiingjojo,6113,,,0,0,0
2026-07-15,07:49,KING68,"King68TheGreat",twitch,king68thegreat,37809,,,0,0,0
2026-07-15,07:49,THEMIG,"TheMightyBA",twitch,themightyba,6356,,,0,0,0
2026-07-15,07:49,THEREA,"Therealnialovee",twitch,therealnialovee,37179,,,0,0,0
2026-07-15,07:49,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,07:49,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,07:49,WABEWR,"Wabewrld",twitch,wabewrld,33741,,,0,0,0
2026-07-15,07:49,WARDRO,"WardrobeWinter",twitch,wardrobewinter,74652,,,0,0,0
2026-07-15,07:49,WRLDKA,"WRLDKailee",twitch,wrldkailee,41361,,,0,0,0
2026-07-15,07:49,XSCAPE,"XscapeVerse",twitch,xscapeverse,2608,,,0,0,0
2026-07-15,07:49,YABOYY,"Yaboyywill",twitch,yaboyywill,629,,,0,0,0
2026-07-15,07:49,YUGI2X,"Yugi2x",twitch,yugi2x,330295,,,0,3,6
2026-07-15,07:49,MARLEA,"Marlea",twitch,marlea,50055,,,0,0,0
2026-07-15,07:49,DAVIS,"Davis",twitch,davis,513338,,,0,0,0
2026-07-15,07:49,AMBERR,"AmberrTyson",twitch,amberrtyson,30603,,,0,1,2
2026-07-15,07:49,EDWARD,"Edwardkso",twitch,edwardkso,104111,,,0,0,0
2026-07-15,07:49,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,07:49,LANIAL,"Lanializa",twitch,lanializa,23286,,,0,1,1
2026-07-15,07:49,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3885,,,0,0,0
2026-07-15,07:49,CATRNA,"Catrnado",twitch,catrnado,27660,,,0,0,0
2026-07-15,07:49,CHAKRA,"ChakraShooter",twitch,chakrashooter,17117,,,0,0,0
2026-07-15,07:49,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272898,,,0,0,0
2026-07-15,07:49,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29361,,,0,0,0
2026-07-15,07:49,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,07:49,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155071,,,0,0,0
2026-07-15,07:49,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,07:49,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,07:49,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282591117,,,
2026-07-15,07:49,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3165753,,,
2026-07-15,07:49,SMOKE,"Smokecertified",youtube,@smokecertified,38,,330,,,
2026-07-15,07:49,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2637901,,,
2026-07-15,18:18,STABLE,"Stable Ronaldo",twitch,stableronaldo,4789757,,,0,64,378
2026-07-15,18:18,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2467484,,,0,3,9
2026-07-15,18:18,WEEN,"JasonTheWeen",twitch,jasontheween,2373546,,,0,12,17
2026-07-15,18:18,SKETCH,"Sketch",twitch,thesketchreal,1695806,,,0,0,0
2026-07-15,18:18,LACY,"Lacy",twitch,lacy,2706362,,,3.2,82,502
2026-07-15,18:18,MARLON,"Marlon",twitch,marlon,2420930,,,0,4,7
2026-07-15,18:18,SILKY,"Silky",twitch,silky,1174462,,,0,82,1091
2026-07-15,18:18,DRUM,"OfficeDrummer",twitch,officedrummer,249336,,,0,0,0
2026-07-15,18:18,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-15,18:18,YUSUF,"Yusuf7n",twitch,yusuf7n,276695,,,0,0,0
2026-07-15,18:18,PINK,"s0pink",twitch,s0pink,9039,,,0,0,0
2026-07-15,18:18,MOOK,"Mookie",twitch,mookie,11092,,,0,0,0
2026-07-15,18:18,AIKOOO,"Aikooofficial",twitch,aikooofficial,7882,,,0,1,1
2026-07-15,18:18,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-15,18:18,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6514,,,0,0,0
2026-07-15,18:18,A2GUAP,"A2guapo",twitch,a2guapo,243989,,,0,1,6
2026-07-15,18:18,AVAZUR,"Avazura",twitch,avazura,34839,,,0,0,0
2026-07-15,18:18,2XCEEE,"2xceeej",twitch,2xceeej,22016,,,0,0,0
2026-07-15,18:18,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13541,,,0,0,0
2026-07-15,18:18,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6774,,,0,0,0
2026-07-15,18:18,AOZAMI,"Aozami",twitch,aozami,23914,,,0,3,17
2026-07-15,18:18,BENJYC,"BenjyChavez_",twitch,benjychavez_,189510,,,0,4,4
2026-07-15,18:18,BLAZIA,"Blazian",twitch,blazian,6199,,,0,1,1
2026-07-15,18:18,BONITA,"Bonita",twitch,bonita,25101,,,0,0,0
2026-07-15,18:18,BRAEDE,"Braeden",twitch,braeden,279171,,,0,3,5
2026-07-15,18:18,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,18:18,MADAIC,"Madaichakell",twitch,madaichakell,1720,,,0,0,0
2026-07-15,18:18,MADI2H,"Madi2hottyy",twitch,madi2hottyy,227414,,,0,31,57
2026-07-15,18:18,MALEK0,"Malek_04",twitch,malek_04,45496,,,0,0,0
2026-07-15,18:18,MANDOO,"MandooMillions",twitch,mandoomillions,2003,,,0,0,0
2026-07-15,18:18,MEESTE,"MeesterKeem",twitch,meesterkeem,53224,,,0,0,0
2026-07-15,18:18,MIYA,"Miya",twitch,miya,22538,,,0,0,0
2026-07-15,18:18,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,18:18,NOEMI,"Noemi",twitch,noemi,154144,,,0,0,0
2026-07-15,18:18,NOTBIL,"NotBilzo",twitch,notbilzo,48429,,,0,1,2
2026-07-15,18:18,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35425,,,0,0,0
2026-07-15,18:18,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,18:18,PUDGIE,"Pudgie16",twitch,pudgie16,2572,,,0,0,0
2026-07-15,18:18,REEMKN,"Reemknocks",twitch,reemknocks,176659,,,0,6,11
2026-07-15,18:18,RIZPY,"RizpyYT",twitch,rizpyyt,14551,,,0,0,0
2026-07-15,18:18,RULAEM,"Rula Empire",twitch,rulaempire,136071,,,0,0,0
2026-07-15,18:18,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,18:18,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,6049,,,0,1,4
2026-07-15,18:18,SELEOL,"Seleolu",twitch,seleolu,6062,,,0,0,0
2026-07-15,18:18,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39465,,,0,0,0
2026-07-15,18:18,SIERRA,"Sierra Sprague",twitch,sierrasprague,17735,,,0,0,0
2026-07-15,18:18,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9446,,,0,0,0
2026-07-15,18:18,SUKIIM,"Sukiimellow",twitch,sukiimellow,19443,,,0,1,3
2026-07-15,18:18,SUBURB,"Suburbbaby",twitch,suburbbaby,177363,,,0,0,0
2026-07-15,18:18,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,18:18,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18962,,,0,0,0
2026-07-15,18:18,COOLIT,"Coolitshawty",twitch,coolitshawty,4224,,,0,0,0
2026-07-15,18:18,CUTEGU,"CuteGunz",twitch,cutegunz,16552,,,0,4,6
2026-07-15,18:18,DAMIIL,"DamiiLive",twitch,damiilive,44528,,,0,0,0
2026-07-15,18:18,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1484,,,0,8,10
2026-07-15,18:18,E11YSA,"E11ysa",twitch,e11ysa,135033,,,0,0,0
2026-07-15,18:18,ELINAM,"Elinameng",twitch,elinameng,5312,,,0,0,0
2026-07-15,18:18,EZEE,"Ezee",twitch,ezee,33035,,,0,0,0
2026-07-15,18:18,FLAKO,"Flako",twitch,flako,58379,,,0,0,0
2026-07-15,18:18,FUMIBE,"Fumibean",twitch,fumibean,6125,,,0,1,4
2026-07-15,18:18,FTGIOO,"ftgioo",twitch,ftgioo,49415,,,0,0,0
2026-07-15,18:18,ILIKEH,"ilikehaskell",twitch,ilikehaskell,69025,,,0,0,0
2026-07-15,18:18,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,18:18,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,18:18,THATSD,"thatsdaveontv",twitch,thatsdaveontv,148141,,,0,3,3
2026-07-15,18:18,IWASTO,"iwastori",twitch,iwastori,12916,,,0,1,2
2026-07-15,18:18,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7994,,,0,1,2
2026-07-15,18:18,JAYMOM,"Jaymommy0",twitch,jaymommy0,26208,,,0,0,0
2026-07-15,18:18,JSHOCK,"Jshock9nine",twitch,jshock9nine,38112,,,0,0,0
2026-07-15,18:18,JORDYN,"Jordyn Lucas",twitch,jordynlucas,66206,,,0,0,0
2026-07-15,18:18,JUICYJ,"JuicyJacob",twitch,juicyjacob,10206,,,0,0,0
2026-07-15,18:18,KICOSM,"KiCosmic",twitch,kicosmic,2924,,,0,0,0
2026-07-15,18:18,KIIING,"KiiingJojo",twitch,kiiingjojo,6154,,,0,0,0
2026-07-15,18:18,KING68,"King68TheGreat",twitch,king68thegreat,37905,,,0,0,0
2026-07-15,18:18,THEMIG,"TheMightyBA",twitch,themightyba,6389,,,0,0,0
2026-07-15,18:18,THEREA,"Therealnialovee",twitch,therealnialovee,37308,,,0,0,0
2026-07-15,18:18,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,18:18,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,18:18,WABEWR,"Wabewrld",twitch,wabewrld,33783,,,0,0,0
2026-07-15,18:18,WARDRO,"WardrobeWinter",twitch,wardrobewinter,76385,,,0,0,0
2026-07-15,18:18,WRLDKA,"WRLDKailee",twitch,wrldkailee,41391,,,0,0,0
2026-07-15,18:18,XSCAPE,"XscapeVerse",twitch,xscapeverse,2643,,,0,0,0
2026-07-15,18:18,YABOYY,"Yaboyywill",twitch,yaboyywill,645,,,0,0,0
2026-07-15,18:18,YUGI2X,"Yugi2x",twitch,yugi2x,330414,,,0,3,8
2026-07-15,18:18,MARLEA,"Marlea",twitch,marlea,50121,,,0,0,0
2026-07-15,18:18,DAVIS,"Davis",twitch,davis,513455,,,0,0,0
2026-07-15,18:18,AMBERR,"AmberrTyson",twitch,amberrtyson,30681,,,0,2,3
2026-07-15,18:18,EDWARD,"Edwardkso",twitch,edwardkso,104161,,,0,0,0
2026-07-15,18:18,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,18:18,LANIAL,"Lanializa",twitch,lanializa,23680,,,0,2,2
2026-07-15,18:18,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3928,,,0,0,0
2026-07-15,18:18,CATRNA,"Catrnado",twitch,catrnado,27706,,,0,0,0
2026-07-15,18:18,CHAKRA,"ChakraShooter",twitch,chakrashooter,17162,,,0,0,0
2026-07-15,18:18,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,273041,,,0,0,0
2026-07-15,18:18,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29445,,,0,1,1
2026-07-15,18:18,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,18:18,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155108,,,0,0,0
2026-07-15,18:18,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,18:18,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,18:18,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282643107,,,
2026-07-15,18:18,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3166283,,,
2026-07-15,18:18,SMOKE,"Smokecertified",youtube,@smokecertified,37,,336,,,
2026-07-15,18:18,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2638481,,,
2026-07-15,19:51,STABLE,"Stable Ronaldo",twitch,stableronaldo,4790118,,,0,67,414
2026-07-15,19:51,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2467593,,,0,5,13
2026-07-15,19:51,WEEN,"JasonTheWeen",twitch,jasontheween,2373936,,,0,13,22
2026-07-15,19:51,SKETCH,"Sketch",twitch,thesketchreal,1695831,,,0,0,0
2026-07-15,19:51,LACY,"Lacy",twitch,lacy,2706980,,,3.2,82,556
2026-07-15,19:51,MARLON,"Marlon",twitch,marlon,2421332,,,0,5,11
2026-07-15,19:51,SILKY,"Silky",twitch,silky,1174614,,,0,82,1161
2026-07-15,19:51,DRUM,"OfficeDrummer",twitch,officedrummer,249351,,,0,0,0
2026-07-15,19:51,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-15,19:51,YUSUF,"Yusuf7n",twitch,yusuf7n,276702,,,0,1,1
2026-07-15,19:51,PINK,"s0pink",twitch,s0pink,9051,,,0,0,0
2026-07-15,19:51,MOOK,"Mookie",twitch,mookie,11104,,,0,0,0
2026-07-15,19:51,AIKOOO,"Aikooofficial",twitch,aikooofficial,7901,,,0,1,1
2026-07-15,19:51,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-15,19:51,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6526,,,0,0,0
2026-07-15,19:51,A2GUAP,"A2guapo",twitch,a2guapo,244006,,,0,1,6
2026-07-15,19:51,AVAZUR,"Avazura",twitch,avazura,34854,,,0,0,0
2026-07-15,19:51,2XCEEE,"2xceeej",twitch,2xceeej,22037,,,0,0,0
2026-07-15,19:51,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13554,,,0,0,0
2026-07-15,19:51,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6790,,,0,0,0
2026-07-15,19:51,AOZAMI,"Aozami",twitch,aozami,23930,,,0,3,17
2026-07-15,19:51,BENJYC,"BenjyChavez_",twitch,benjychavez_,189639,,,0,4,4
2026-07-15,19:51,BLAZIA,"Blazian",twitch,blazian,6212,,,0,3,3
2026-07-15,19:51,BONITA,"Bonita",twitch,bonita,25128,,,0,0,0
2026-07-15,19:51,BRAEDE,"Braeden",twitch,braeden,279223,,,0,4,7
2026-07-15,19:51,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,19:51,MADAIC,"Madaichakell",twitch,madaichakell,1728,,,0,0,0
2026-07-15,19:51,MADI2H,"Madi2hottyy",twitch,madi2hottyy,227903,,,0,31,57
2026-07-15,19:51,MALEK0,"Malek_04",twitch,malek_04,45507,,,0,0,0
2026-07-15,19:51,MANDOO,"MandooMillions",twitch,mandoomillions,2016,,,0,0,0
2026-07-15,19:51,MEESTE,"MeesterKeem",twitch,meesterkeem,53238,,,0,0,0
2026-07-15,19:51,MIYA,"Miya",twitch,miya,22538,,,0,0,0
2026-07-15,19:51,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,19:51,NOEMI,"Noemi",twitch,noemi,154161,,,0,0,0
2026-07-15,19:51,NOTBIL,"NotBilzo",twitch,notbilzo,48527,,,0,1,2
2026-07-15,19:51,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35467,,,0,0,0
2026-07-15,19:51,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,19:51,PUDGIE,"Pudgie16",twitch,pudgie16,2596,,,0,0,0
2026-07-15,19:51,REEMKN,"Reemknocks",twitch,reemknocks,177088,,,0,7,12
2026-07-15,19:51,RIZPY,"RizpyYT",twitch,rizpyyt,14570,,,0,0,0
2026-07-15,19:51,RULAEM,"Rula Empire",twitch,rulaempire,136133,,,0,0,0
2026-07-15,19:51,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,19:51,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,6076,,,0,1,4
2026-07-15,19:51,SELEOL,"Seleolu",twitch,seleolu,6073,,,0,0,0
2026-07-15,19:51,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39484,,,0,0,0
2026-07-15,19:51,SIERRA,"Sierra Sprague",twitch,sierrasprague,17770,,,0,0,0
2026-07-15,19:51,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9462,,,0,0,0
2026-07-15,19:51,SUKIIM,"Sukiimellow",twitch,sukiimellow,19483,,,0,1,3
2026-07-15,19:51,SUBURB,"Suburbbaby",twitch,suburbbaby,177595,,,0,0,0
2026-07-15,19:51,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,19:51,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18995,,,0,0,0
2026-07-15,19:51,COOLIT,"Coolitshawty",twitch,coolitshawty,4238,,,0,0,0
2026-07-15,19:51,CUTEGU,"CuteGunz",twitch,cutegunz,16565,,,0,4,6
2026-07-15,19:51,DAMIIL,"DamiiLive",twitch,damiilive,44601,,,0,0,0
2026-07-15,19:51,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1493,,,0,8,11
2026-07-15,19:51,E11YSA,"E11ysa",twitch,e11ysa,135097,,,0,0,0
2026-07-15,19:51,ELINAM,"Elinameng",twitch,elinameng,5322,,,0,0,0
2026-07-15,19:51,EZEE,"Ezee",twitch,ezee,33066,,,0,0,0
2026-07-15,19:51,FLAKO,"Flako",twitch,flako,58400,,,0,0,0
2026-07-15,19:51,FUMIBE,"Fumibean",twitch,fumibean,6135,,,0,1,4
2026-07-15,19:51,FTGIOO,"ftgioo",twitch,ftgioo,49484,,,0,0,0
2026-07-15,19:51,ILIKEH,"ilikehaskell",twitch,ilikehaskell,69219,,,0,0,0
2026-07-15,19:51,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,19:51,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,19:51,THATSD,"thatsdaveontv",twitch,thatsdaveontv,148256,,,0,3,3
2026-07-15,19:51,IWASTO,"iwastori",twitch,iwastori,12933,,,0,4,7
2026-07-15,19:51,JADAMA,"Jadamalaytv",twitch,jadamalaytv,8114,,,0,1,2
2026-07-15,19:51,JAYMOM,"Jaymommy0",twitch,jaymommy0,26235,,,0,0,0
2026-07-15,19:51,JSHOCK,"Jshock9nine",twitch,jshock9nine,38134,,,0,0,0
2026-07-15,19:51,JORDYN,"Jordyn Lucas",twitch,jordynlucas,66299,,,0,0,0
2026-07-15,19:51,JUICYJ,"JuicyJacob",twitch,juicyjacob,10232,,,0,0,0
2026-07-15,19:51,KICOSM,"KiCosmic",twitch,kicosmic,2950,,,0,0,0
2026-07-15,19:51,KIIING,"KiiingJojo",twitch,kiiingjojo,6174,,,0,0,0
2026-07-15,19:51,KING68,"King68TheGreat",twitch,king68thegreat,37938,,,0,0,0
2026-07-15,19:51,THEMIG,"TheMightyBA",twitch,themightyba,6397,,,0,0,0
2026-07-15,19:51,THEREA,"Therealnialovee",twitch,therealnialovee,37354,,,0,0,0
2026-07-15,19:51,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,19:51,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,19:51,WABEWR,"Wabewrld",twitch,wabewrld,33801,,,0,1,1
2026-07-15,19:51,WARDRO,"WardrobeWinter",twitch,wardrobewinter,77085,,,0,0,0
2026-07-15,19:51,WRLDKA,"WRLDKailee",twitch,wrldkailee,41410,,,0,0,0
2026-07-15,19:51,XSCAPE,"XscapeVerse",twitch,xscapeverse,2653,,,0,0,0
2026-07-15,19:51,YABOYY,"Yaboyywill",twitch,yaboyywill,649,,,0,0,0
2026-07-15,19:51,YUGI2X,"Yugi2x",twitch,yugi2x,330459,,,0,3,8
2026-07-15,19:51,MARLEA,"Marlea",twitch,marlea,50140,,,0,0,0
2026-07-15,19:51,DAVIS,"Davis",twitch,davis,513501,,,0,0,0
2026-07-15,19:51,AMBERR,"AmberrTyson",twitch,amberrtyson,30721,,,0,2,3
2026-07-15,19:51,EDWARD,"Edwardkso",twitch,edwardkso,104171,,,0,0,0
2026-07-15,19:51,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,19:51,LANIAL,"Lanializa",twitch,lanializa,23923,,,0,2,2
2026-07-15,19:51,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3946,,,0,0,0
2026-07-15,19:51,CATRNA,"Catrnado",twitch,catrnado,27722,,,0,0,0
2026-07-15,19:51,CHAKRA,"ChakraShooter",twitch,chakrashooter,17178,,,0,0,0
2026-07-15,19:51,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,273146,,,0,0,0
2026-07-15,19:51,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29487,,,0,1,1
2026-07-15,19:51,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,19:51,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155122,,,0,0,0
2026-07-15,19:51,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,19:51,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,19:51,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282643107,,,
2026-07-15,19:51,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3166283,,,
2026-07-15,19:51,SMOKE,"Smokecertified",youtube,@smokecertified,37,,336,,,
2026-07-15,19:51,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2639234,,,
2026-07-15,19:53,STABLE,"Stable Ronaldo",twitch,stableronaldo,4790142,,,0,57,405
2026-07-15,19:53,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2467600,,,0,5,13
2026-07-15,19:53,WEEN,"JasonTheWeen",twitch,jasontheween,2373948,,,0,13,23
2026-07-15,19:53,SKETCH,"Sketch",twitch,thesketchreal,1695834,,,0,0,0
2026-07-15,19:53,LACY,"Lacy",twitch,lacy,2707001,,,3.2,77,551
2026-07-15,19:53,MARLON,"Marlon",twitch,marlon,2421351,,,0,5,12
2026-07-15,19:53,SILKY,"Silky",twitch,silky,1174624,,,0,84,1163
