date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-15,00:39,MADAIC,"Madaichakell",twitch,madaichakell,1661,,,0,0,0
2026-07-15,00:39,MADI2H,"Madi2hottyy",twitch,madi2hottyy,225655,,,0,0,0
2026-07-15,00:39,MALEK0,"Malek_04",twitch,malek_04,45430,,,0,0,0
2026-07-15,00:39,MANDOO,"MandooMillions",twitch,mandoomillions,1960,,,0,0,0
2026-07-15,00:39,MEESTE,"MeesterKeem",twitch,meesterkeem,53160,,,0,0,0
2026-07-15,00:39,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-15,00:39,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,00:39,NOEMI,"Noemi",twitch,noemi,154059,,,0,0,0
2026-07-15,00:39,NOTBIL,"NotBilzo",twitch,notbilzo,47947,,,0,0,0
2026-07-15,00:39,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35228,,,0,0,0
2026-07-15,00:39,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,00:39,PUDGIE,"Pudgie16",twitch,pudgie16,2491,,,0,0,0
2026-07-15,00:39,REEMKN,"Reemknocks",twitch,reemknocks,175182,,,0,0,0
2026-07-15,00:39,RIZPY,"RizpyYT",twitch,rizpyyt,14461,,,0,0,0
2026-07-15,00:39,RULAEM,"Rula Empire",twitch,rulaempire,135880,,,0,0,0
2026-07-15,00:39,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,00:39,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5935,,,0,0,0
2026-07-15,00:39,SELEOL,"Seleolu",twitch,seleolu,5993,,,0,0,0
2026-07-15,00:39,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39333,,,0,0,0
2026-07-15,00:39,SIERRA,"Sierra Sprague",twitch,sierrasprague,17512,,,0,0,0
2026-07-15,00:39,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9340,,,0,0,0
2026-07-15,00:39,SUKIIM,"Sukiimellow",twitch,sukiimellow,19192,,,0,0,0
2026-07-15,00:39,SUBURB,"Suburbbaby",twitch,suburbbaby,176527,,,0,0,0
2026-07-15,00:39,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,00:39,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18830,,,0,0,0
2026-07-15,00:39,COOLIT,"Coolitshawty",twitch,coolitshawty,4153,,,0,0,0
2026-07-15,00:39,CUTEGU,"CuteGunz",twitch,cutegunz,16466,,,0,0,0
2026-07-15,00:39,DAMIIL,"DamiiLive",twitch,damiilive,44358,,,0,0,0
2026-07-15,00:39,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1418,,,0,0,0
2026-07-15,00:39,E11YSA,"E11ysa",twitch,e11ysa,134753,,,0,0,0
2026-07-15,00:39,ELINAM,"Elinameng",twitch,elinameng,5232,,,0,0,0
2026-07-15,00:39,EZEE,"Ezee",twitch,ezee,32887,,,0,0,0
2026-07-15,00:39,FLAKO,"Flako",twitch,flako,58291,,,0,0,0
2026-07-15,00:39,FUMIBE,"Fumibean",twitch,fumibean,6039,,,0,0,0
2026-07-15,00:39,FTGIOO,"ftgioo",twitch,ftgioo,49057,,,0,0,0
2026-07-15,00:39,ILIKEH,"ilikehaskell",twitch,ilikehaskell,68098,,,0,0,0
2026-07-15,00:39,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,00:39,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,00:39,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147570,,,0,0,0
2026-07-15,00:39,IWASTO,"iwastori",twitch,iwastori,12835,,,0,0,0
2026-07-15,00:39,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7440,,,0,0,0
2026-07-15,00:39,JAYMOM,"Jaymommy0",twitch,jaymommy0,26089,,,0,0,0
2026-07-15,00:39,JSHOCK,"Jshock9nine",twitch,jshock9nine,38020,,,0,0,0
2026-07-15,00:39,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65849,,,0,0,0
2026-07-15,00:39,JUICYJ,"JuicyJacob",twitch,juicyjacob,10060,,,0,0,0
2026-07-15,00:39,KICOSM,"KiCosmic",twitch,kicosmic,2807,,,0,0,0
2026-07-15,00:39,KIIING,"KiiingJojo",twitch,kiiingjojo,6087,,,0,0,0
2026-07-15,00:39,KING68,"King68TheGreat",twitch,king68thegreat,37737,,,0,0,0
2026-07-15,00:39,THEMIG,"TheMightyBA",twitch,themightyba,6332,,,0,0,0
2026-07-15,00:39,THEREA,"Therealnialovee",twitch,therealnialovee,37070,,,0,0,0
2026-07-15,00:39,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,00:39,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,00:39,WABEWR,"Wabewrld",twitch,wabewrld,33712,,,0,0,0
2026-07-15,00:39,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73686,,,0,0,0
2026-07-15,00:39,WRLDKA,"WRLDKailee",twitch,wrldkailee,41324,,,0,0,0
2026-07-15,00:39,XSCAPE,"XscapeVerse",twitch,xscapeverse,2572,,,0,0,0
2026-07-15,00:39,YABOYY,"Yaboyywill",twitch,yaboyywill,617,,,0,0,0
2026-07-15,00:39,YUGI2X,"Yugi2x",twitch,yugi2x,330235,,,0,0,0
2026-07-15,00:39,MARLEA,"Marlea",twitch,marlea,50002,,,0,0,0
2026-07-15,00:39,DAVIS,"Davis",twitch,davis,513277,,,0,0,0
2026-07-15,00:39,AMBERR,"AmberrTyson",twitch,amberrtyson,30545,,,0,0,0
2026-07-15,00:39,EDWARD,"Edwardkso",twitch,edwardkso,104069,,,0,0,0
2026-07-15,00:39,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,00:39,LANIAL,"Lanializa",twitch,lanializa,23011,,,0,0,0
2026-07-15,00:39,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3852,,,0,0,0
2026-07-15,00:39,CATRNA,"Catrnado",twitch,catrnado,27618,,,0,0,0
2026-07-15,00:39,CHAKRA,"ChakraShooter",twitch,chakrashooter,17081,,,0,0,0
2026-07-15,00:39,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272764,,,0,0,0
2026-07-15,00:39,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29288,,,0,0,0
2026-07-15,00:39,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,00:39,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155054,,,0,0,0
2026-07-15,00:39,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,00:39,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,00:39,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282554831,,,
2026-07-15,00:39,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3165421,,,
2026-07-15,00:39,SMOKE,"Smokecertified",youtube,@smokecertified,39,,330,,,
2026-07-15,00:39,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2637901,,,
2026-07-15,00:56,STABLE,"Stable Ronaldo",twitch,stableronaldo,4785986,30038,,0,0,0
2026-07-15,00:56,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2467025,,,0,0,0
2026-07-15,00:56,WEEN,"JasonTheWeen",twitch,jasontheween,2371954,,,0,0,0
2026-07-15,00:56,SKETCH,"Sketch",twitch,thesketchreal,1695725,,,0,0,0
2026-07-15,00:56,LACY,"Lacy",twitch,lacy,2701784,16111,,0,0,0
2026-07-15,00:56,MARLON,"Marlon",twitch,marlon,2419169,,,0,0,0
2026-07-15,00:56,SILKY,"Silky",twitch,silky,1171691,,,0,0,0
2026-07-15,00:56,DRUM,"OfficeDrummer",twitch,officedrummer,249274,,,0,0,0
2026-07-15,00:56,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-15,00:56,YUSUF,"Yusuf7n",twitch,yusuf7n,276605,,,0,0,0
2026-07-15,00:56,PINK,"s0pink",twitch,s0pink,8961,,,0,0,0
2026-07-15,00:56,MOOK,"Mookie",twitch,mookie,11009,,,0,0,0
2026-07-15,00:56,AIKOOO,"Aikooofficial",twitch,aikooofficial,7810,,,0,0,0
2026-07-15,00:56,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-15,00:56,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6456,,,0,0,0
2026-07-15,00:56,A2GUAP,"A2guapo",twitch,a2guapo,243928,,,0,0,0
2026-07-15,00:56,AVAZUR,"Avazura",twitch,avazura,34743,,,0,0,0
2026-07-15,00:56,2XCEEE,"2xceeej",twitch,2xceeej,21907,,,0,0,0
2026-07-15,00:56,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13416,,,0,0,0
2026-07-15,00:56,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6675,,,0,0,0
2026-07-15,00:56,AOZAMI,"Aozami",twitch,aozami,23851,,,0,0,0
2026-07-15,00:56,BENJYC,"BenjyChavez_",twitch,benjychavez_,189081,,,0,0,0
2026-07-15,00:56,BLAZIA,"Blazian",twitch,blazian,6125,,,0,0,0
2026-07-15,00:56,BONITA,"Bonita",twitch,bonita,24984,,,0,0,0
2026-07-15,00:56,BRAEDE,"Braeden",twitch,braeden,278958,,,0,0,0
2026-07-15,00:56,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,00:56,MADAIC,"Madaichakell",twitch,madaichakell,1663,,,0,0,0
2026-07-15,00:56,MADI2H,"Madi2hottyy",twitch,madi2hottyy,225686,,,0,0,0
2026-07-15,00:56,MALEK0,"Malek_04",twitch,malek_04,45431,,,0,0,0
2026-07-15,00:56,MANDOO,"MandooMillions",twitch,mandoomillions,1962,,,0,0,0
2026-07-15,00:56,MEESTE,"MeesterKeem",twitch,meesterkeem,53160,,,0,0,0
2026-07-15,00:56,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-15,00:56,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,00:56,NOEMI,"Noemi",twitch,noemi,154057,,,0,0,0
2026-07-15,00:56,NOTBIL,"NotBilzo",twitch,notbilzo,47963,,,0,0,0
2026-07-15,00:56,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35232,,,0,0,0
2026-07-15,00:56,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,00:56,PUDGIE,"Pudgie16",twitch,pudgie16,2492,,,0,0,0
2026-07-15,00:56,REEMKN,"Reemknocks",twitch,reemknocks,175208,,,0,0,0
2026-07-15,00:56,RIZPY,"RizpyYT",twitch,rizpyyt,14462,,,0,0,0
2026-07-15,00:56,RULAEM,"Rula Empire",twitch,rulaempire,135883,,,0,0,0
2026-07-15,00:56,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,00:56,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5936,,,0,0,0
2026-07-15,00:56,SELEOL,"Seleolu",twitch,seleolu,5996,,,0,0,0
2026-07-15,00:56,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39335,,,0,0,0
2026-07-15,00:56,SIERRA,"Sierra Sprague",twitch,sierrasprague,17515,,,0,0,0
2026-07-15,00:56,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9342,,,0,0,0
2026-07-15,00:56,SUKIIM,"Sukiimellow",twitch,sukiimellow,19196,,,0,0,0
2026-07-15,00:56,SUBURB,"Suburbbaby",twitch,suburbbaby,176543,,,0,0,0
2026-07-15,00:56,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,00:56,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18831,,,0,0,0
2026-07-15,00:56,COOLIT,"Coolitshawty",twitch,coolitshawty,4154,,,0,0,0
2026-07-15,00:56,CUTEGU,"CuteGunz",twitch,cutegunz,16468,,,0,0,0
2026-07-15,00:56,DAMIIL,"DamiiLive",twitch,damiilive,44365,,,0,0,0
2026-07-15,00:56,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1418,,,0,0,0
2026-07-15,00:56,E11YSA,"E11ysa",twitch,e11ysa,134758,,,0,0,0
2026-07-15,00:56,ELINAM,"Elinameng",twitch,elinameng,5234,,,0,0,0
2026-07-15,00:56,EZEE,"Ezee",twitch,ezee,32888,,,0,0,0
2026-07-15,00:56,FLAKO,"Flako",twitch,flako,58293,,,0,0,0
2026-07-15,00:56,FUMIBE,"Fumibean",twitch,fumibean,6039,,,0,0,0
2026-07-15,00:56,FTGIOO,"ftgioo",twitch,ftgioo,49059,,,0,0,0
2026-07-15,00:56,ILIKEH,"ilikehaskell",twitch,ilikehaskell,68121,,,0,0,0
2026-07-15,00:56,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,00:56,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,00:56,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147578,,,0,0,0
2026-07-15,00:56,IWASTO,"iwastori",twitch,iwastori,12840,,,0,0,0
2026-07-15,00:56,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7457,,,0,0,0
2026-07-15,00:56,JAYMOM,"Jaymommy0",twitch,jaymommy0,26090,,,0,0,0
2026-07-15,00:56,JSHOCK,"Jshock9nine",twitch,jshock9nine,38021,,,0,0,0
2026-07-15,00:56,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65852,,,0,0,0
2026-07-15,00:56,JUICYJ,"JuicyJacob",twitch,juicyjacob,10064,,,0,0,0
2026-07-15,00:56,KICOSM,"KiCosmic",twitch,kicosmic,2810,,,0,0,0
2026-07-15,00:56,KIIING,"KiiingJojo",twitch,kiiingjojo,6087,,,0,0,0
2026-07-15,00:56,KING68,"King68TheGreat",twitch,king68thegreat,37740,,,0,0,0
2026-07-15,00:56,THEMIG,"TheMightyBA",twitch,themightyba,6334,,,0,0,0
2026-07-15,00:56,THEREA,"Therealnialovee",twitch,therealnialovee,37073,,,0,0,0
2026-07-15,00:56,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,00:56,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,00:56,WABEWR,"Wabewrld",twitch,wabewrld,33712,,,0,0,0
2026-07-15,00:56,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73714,,,0,0,0
2026-07-15,00:56,WRLDKA,"WRLDKailee",twitch,wrldkailee,41325,,,0,0,0
2026-07-15,00:56,XSCAPE,"XscapeVerse",twitch,xscapeverse,2574,,,0,0,0
2026-07-15,00:56,YABOYY,"Yaboyywill",twitch,yaboyywill,617,,,0,0,0
2026-07-15,00:56,YUGI2X,"Yugi2x",twitch,yugi2x,330239,,,0,0,0
2026-07-15,00:56,MARLEA,"Marlea",twitch,marlea,50005,,,0,0,0
2026-07-15,00:56,DAVIS,"Davis",twitch,davis,513278,,,0,0,0
2026-07-15,00:56,AMBERR,"AmberrTyson",twitch,amberrtyson,30548,,,0,0,0
2026-07-15,00:56,EDWARD,"Edwardkso",twitch,edwardkso,104071,,,0,0,0
2026-07-15,00:56,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,00:56,LANIAL,"Lanializa",twitch,lanializa,23021,,,0,0,0
2026-07-15,00:56,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3854,,,0,0,0
2026-07-15,00:56,CATRNA,"Catrnado",twitch,catrnado,27623,,,0,0,0
2026-07-15,00:56,CHAKRA,"ChakraShooter",twitch,chakrashooter,17085,,,0,0,0
2026-07-15,00:56,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272769,,,0,0,0
2026-07-15,00:56,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29290,,,0,0,0
2026-07-15,00:56,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,00:56,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155056,,,0,0,0
2026-07-15,00:56,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,00:56,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,00:56,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282554831,,,
2026-07-15,00:56,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3165421,,,
2026-07-15,00:56,SMOKE,"Smokecertified",youtube,@smokecertified,39,,330,,,
2026-07-15,00:56,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2637901,,,
2026-07-15,01:39,STABLE,"Stable Ronaldo",twitch,stableronaldo,4786487,37667,,0,0,0
2026-07-15,01:39,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2467042,,,0,0,0
2026-07-15,01:39,WEEN,"JasonTheWeen",twitch,jasontheween,2372030,,,0,0,0
2026-07-15,01:39,SKETCH,"Sketch",twitch,thesketchreal,1695731,,,0,0,0
2026-07-15,01:39,LACY,"Lacy",twitch,lacy,2702118,,,0,0,0
2026-07-15,01:39,MARLON,"Marlon",twitch,marlon,2419256,,,0,0,0
2026-07-15,01:39,SILKY,"Silky",twitch,silky,1171849,4608,,0,0,0
2026-07-15,01:39,DRUM,"OfficeDrummer",twitch,officedrummer,249277,,,0,0,0
2026-07-15,01:39,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-15,01:39,YUSUF,"Yusuf7n",twitch,yusuf7n,276618,,,0,0,0
2026-07-15,01:39,PINK,"s0pink",twitch,s0pink,8966,,,0,0,0
2026-07-15,01:39,MOOK,"Mookie",twitch,mookie,11010,,,0,0,0
2026-07-15,01:39,AIKOOO,"Aikooofficial",twitch,aikooofficial,7813,,,0,0,0
2026-07-15,01:39,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-15,01:39,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6460,,,0,0,0
2026-07-15,01:39,A2GUAP,"A2guapo",twitch,a2guapo,243932,,,0,0,0
2026-07-15,01:39,AVAZUR,"Avazura",twitch,avazura,34749,,,0,0,0
2026-07-15,01:39,2XCEEE,"2xceeej",twitch,2xceeej,21918,,,0,0,0
2026-07-15,01:39,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13423,,,0,0,0
2026-07-15,01:39,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6679,,,0,0,0
2026-07-15,01:39,AOZAMI,"Aozami",twitch,aozami,23855,,,0,0,0
2026-07-15,01:39,BENJYC,"BenjyChavez_",twitch,benjychavez_,189092,,,0,0,0
2026-07-15,01:39,BLAZIA,"Blazian",twitch,blazian,6129,,,0,0,0
2026-07-15,01:39,BONITA,"Bonita",twitch,bonita,24985,,,0,0,0
2026-07-15,01:39,BRAEDE,"Braeden",twitch,braeden,278970,,,0,0,0
2026-07-15,01:39,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-15,01:39,MADAIC,"Madaichakell",twitch,madaichakell,1666,,,0,0,0
2026-07-15,01:39,MADI2H,"Madi2hottyy",twitch,madi2hottyy,225750,,,0,0,0
2026-07-15,01:39,MALEK0,"Malek_04",twitch,malek_04,45434,,,0,0,0
2026-07-15,01:39,MANDOO,"MandooMillions",twitch,mandoomillions,1964,,,0,0,0
2026-07-15,01:39,MEESTE,"MeesterKeem",twitch,meesterkeem,53161,,,0,0,0
2026-07-15,01:39,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-15,01:39,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-15,01:39,NOEMI,"Noemi",twitch,noemi,154065,,,0,0,0
2026-07-15,01:39,NOTBIL,"NotBilzo",twitch,notbilzo,47983,,,0,0,0
2026-07-15,01:39,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35246,,,0,0,0
2026-07-15,01:39,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-15,01:39,PUDGIE,"Pudgie16",twitch,pudgie16,2493,,,0,0,0
2026-07-15,01:39,REEMKN,"Reemknocks",twitch,reemknocks,175274,,,0,0,0
2026-07-15,01:39,RIZPY,"RizpyYT",twitch,rizpyyt,14465,,,0,0,0
2026-07-15,01:39,RULAEM,"Rula Empire",twitch,rulaempire,135898,,,0,0,0
2026-07-15,01:39,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-15,01:39,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5942,,,0,0,0
2026-07-15,01:39,SELEOL,"Seleolu",twitch,seleolu,5999,,,0,0,0
2026-07-15,01:39,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39340,,,0,0,0
2026-07-15,01:39,SIERRA,"Sierra Sprague",twitch,sierrasprague,17523,,,0,0,0
2026-07-15,01:39,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9348,,,0,0,0
2026-07-15,01:39,SUKIIM,"Sukiimellow",twitch,sukiimellow,19215,,,0,0,0
2026-07-15,01:39,SUBURB,"Suburbbaby",twitch,suburbbaby,176575,,,0,0,0
2026-07-15,01:39,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-15,01:39,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18835,,,0,0,0
2026-07-15,01:39,COOLIT,"Coolitshawty",twitch,coolitshawty,4156,,,0,0,0
2026-07-15,01:39,CUTEGU,"CuteGunz",twitch,cutegunz,16471,,,0,0,0
2026-07-15,01:39,DAMIIL,"DamiiLive",twitch,damiilive,44372,,,0,0,0
2026-07-15,01:39,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1423,,,0,0,0
2026-07-15,01:39,E11YSA,"E11ysa",twitch,e11ysa,134764,,,0,0,0
2026-07-15,01:39,ELINAM,"Elinameng",twitch,elinameng,5238,,,0,0,0
2026-07-15,01:39,EZEE,"Ezee",twitch,ezee,32892,,,0,0,0
2026-07-15,01:39,FLAKO,"Flako",twitch,flako,58300,,,0,0,0
2026-07-15,01:39,FUMIBE,"Fumibean",twitch,fumibean,6042,,,0,0,0
2026-07-15,01:39,FTGIOO,"ftgioo",twitch,ftgioo,49071,,,0,0,0
2026-07-15,01:39,ILIKEH,"ilikehaskell",twitch,ilikehaskell,68193,,,0,0,0
2026-07-15,01:39,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-15,01:39,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-15,01:39,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147609,,,0,0,0
2026-07-15,01:39,IWASTO,"iwastori",twitch,iwastori,12843,,,0,0,0
2026-07-15,01:39,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7483,,,0,0,0
2026-07-15,01:39,JAYMOM,"Jaymommy0",twitch,jaymommy0,26094,,,0,0,0
2026-07-15,01:39,JSHOCK,"Jshock9nine",twitch,jshock9nine,38027,,,0,0,0
2026-07-15,01:39,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65869,,,0,0,0
2026-07-15,01:39,JUICYJ,"JuicyJacob",twitch,juicyjacob,10074,,,0,0,0
2026-07-15,01:39,KICOSM,"KiCosmic",twitch,kicosmic,2811,,,0,0,0
2026-07-15,01:39,KIIING,"KiiingJojo",twitch,kiiingjojo,6091,,,0,0,0
2026-07-15,01:39,KING68,"King68TheGreat",twitch,king68thegreat,37754,,,0,0,0
2026-07-15,01:39,THEMIG,"TheMightyBA",twitch,themightyba,6336,,,0,0,0
2026-07-15,01:39,THEREA,"Therealnialovee",twitch,therealnialovee,37087,,,0,0,0
2026-07-15,01:39,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-15,01:39,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-15,01:39,WABEWR,"Wabewrld",twitch,wabewrld,33717,,,0,0,0
2026-07-15,01:39,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73777,,,0,0,0
2026-07-15,01:39,WRLDKA,"WRLDKailee",twitch,wrldkailee,41328,,,0,0,0
2026-07-15,01:39,XSCAPE,"XscapeVerse",twitch,xscapeverse,2576,,,0,0,0
2026-07-15,01:39,YABOYY,"Yaboyywill",twitch,yaboyywill,617,,,0,0,0
2026-07-15,01:39,YUGI2X,"Yugi2x",twitch,yugi2x,330247,,,0,0,0
2026-07-15,01:39,MARLEA,"Marlea",twitch,marlea,50014,,,0,0,0
2026-07-15,01:39,DAVIS,"Davis",twitch,davis,513288,,,0,0,0
2026-07-15,01:39,AMBERR,"AmberrTyson",twitch,amberrtyson,30552,,,0,0,0
2026-07-15,01:39,EDWARD,"Edwardkso",twitch,edwardkso,104073,,,0,0,0
2026-07-15,01:39,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-15,01:39,LANIAL,"Lanializa",twitch,lanializa,23047,,,0,0,0
2026-07-15,01:39,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3858,,,0,0,0
2026-07-15,01:39,CATRNA,"Catrnado",twitch,catrnado,27624,,,0,0,0
2026-07-15,01:39,CHAKRA,"ChakraShooter",twitch,chakrashooter,17090,,,0,0,0
2026-07-15,01:39,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272787,,,0,0,0
2026-07-15,01:39,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29300,,,0,0,0
2026-07-15,01:39,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-15,01:39,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155060,,,0,0,0
2026-07-15,01:39,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-15,01:39,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-15,01:39,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282554831,,,
2026-07-15,01:39,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3165421,,,
2026-07-15,01:39,SMOKE,"Smokecertified",youtube,@smokecertified,39,,330,,,
2026-07-15,01:39,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26400,,2637901,,,
2026-07-15,02:39,STABLE,"Stable Ronaldo",twitch,stableronaldo,4787069,38046,,0,28,36
2026-07-15,02:39,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2467064,,,0,2,3
2026-07-15,02:39,WEEN,"JasonTheWeen",twitch,jasontheween,2372092,,,0,0,0
2026-07-15,02:39,SKETCH,"Sketch",twitch,thesketchreal,1695739,,,0,0,0
2026-07-15,02:39,LACY,"Lacy",twitch,lacy,2702211,,,0,6,7
2026-07-15,02:39,MARLON,"Marlon",twitch,marlon,2419327,,,0,1,1
2026-07-15,02:39,SILKY,"Silky",twitch,silky,1172194,5213,,0,11,17
2026-07-15,02:39,DRUM,"OfficeDrummer",twitch,officedrummer,249280,,,0,0,0
2026-07-15,02:39,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-15,02:39,YUSUF,"Yusuf7n",twitch,yusuf7n,276618,,,0,0,0
2026-07-15,02:39,PINK,"s0pink",twitch,s0pink,8969,,,0,0,0
2026-07-15,02:39,MOOK,"Mookie",twitch,mookie,11013,,,0,0,0
2026-07-15,02:39,AIKOOO,"Aikooofficial",twitch,aikooofficial,7816,,,0,0,0
2026-07-15,02:39,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
